target,slug,county_code,county_name,district_code,school_code,charter_code,ada,high_needs,y201415,y201516,y202021,floor_targ_caveat,basic_aid
Merced River Union Elementary,merced-river-union-elementary,24,Merced,73726,0000000,,149,0.83,9331,10223,12135,FALSE,FALSE
Merced Scholars Charter,merced-scholars-charter,24,Merced,10249,0106518,0631,83,0.71,7924,9278,11667,FALSE,FALSE
Merced Union High,merced-union-high,24,Merced,65789,0000000,,9613,0.78,8659,10044,12538,FALSE,FALSE
Meridian Elementary,meridian-elementary,51,Sutter,71415,0000000,,76,0.78,9235,10115,12052,FALSE,FALSE
Mesa Union Elementary,mesa-union-elementary,56,Ventura,72470,0000000,,630,0.41,6695,7533,9189,FALSE,FALSE
Method,method,37,San Diego,68049,0129221,1617,85,0.26,7518,7889,9108,FALSE,FALSE
Metro Charter,metro-charter,19,Los Angeles,64733,0127977,1535,143,0.67,8347,8900,10416,FALSE,FALSE
Middletown Unified,middletown-unified,17,Lake,64055,0000000,,1443,0.53,7395,8212,9912,FALSE,FALSE
Midway Elementary,midway-elementary,15,Kern,63669,0000000,,118,0.46,7609,8412,9736,FALSE,TRUE
Mill Valley Elementary,mill-valley-elementary,21,Marin,65391,0000000,,3156,0.07,6337,7037,8509,FALSE,FALSE
Millbrae Elementary,millbrae-elementary,41,San Mateo,68973,0000000,,2396,0.39,6629,7422,9030,FALSE,FALSE
Millennium Charter,millennium-charter,39,San Joaquin,75499,0102392,0606,461,0.24,7632,8501,10303,FALSE,FALSE
Millennium Charter High,millennium-charter-high,27,Monterey,10272,0125765,1392,142,0.11,8047,8581,10044,FALSE,FALSE
Millville Elementary,millville-elementary,45,Shasta,70052,0000000,,254,0.43,7025,7783,9368,FALSE,FALSE
Milpitas Unified,milpitas-unified,43,Santa Clara,73387,0000000,,10061,0.49,7370,8140,9792,FALSE,FALSE
Minarets Charter High,minarets-charter-high,20,Madera,75606,0125021,1341,238,0.33,7738,8628,10464,FALSE,FALSE
Mirus Secondary,mirus-secondary,36,San Bernardino,75044,0114389,0885,315,0.81,8229,9673,12198,FALSE,FALSE
Mission Preparatory,mission-preparatory,38,San Francisco,76752,0123505,1270,197,0.90,7304,8632,10926,FALSE,FALSE
Mission Union Elementary,mission-union-elementary,27,Monterey,66084,0000000,,127,0.19,7256,7799,8751,FALSE,FALSE
Mission View Public,mission-view-public,19,Los Angeles,65136,0114439,0888,1310,0.85,8458,10084,12840,FALSE,FALSE
MIT Academy,mit-academy,48,Solano,70581,4830196,0372,365,0.58,7908,9018,11125,FALSE,FALSE
Miwok Valley Language Academy Charter,miwok-valley-language-academy-charter,49,Sonoma,70847,6072136,1424,383,0.78,7108,8072,9927,FALSE,FALSE
Modesto City Elementary,modesto-city-elementary,50,Stanislaus,71167,0000000,,14777,0.88,7717,9047,11375,FALSE,FALSE
Modesto City High,modesto-city-high,50,Stanislaus,71175,0000000,,14333,0.64,8151,9360,11597,FALSE,FALSE
Modoc Joint Unified,modoc-joint-unified,25,Modoc,73585,0000000,,786,0.62,8753,9367,10745,FALSE,FALSE
Mojave River Academy,mojave-river-academy,36,San Bernardino,67827,0111807,0762,1451,0.76,8142,9542,12006,FALSE,FALSE
Mojave Unified,mojave-unified,15,Kern,63677,0000000,,2496,0.81,8130,9398,11674,FALSE,FALSE
Monarch Learning Center,monarch-learning-center,45,Shasta,70110,6117931,0307,91,0.66,7259,8082,9792,FALSE,FALSE
Monroe Elementary,monroe-elementary,10,Fresno,62323,0000000,,205,0.90,7767,9098,11443,FALSE,FALSE
Monroe Middle,monroe-middle,43,Santa Clara,69393,6046627,0899,855,0.63,6889,7783,9534,FALSE,FALSE
Monrovia Unified,monrovia-unified,19,Los Angeles,64790,0000000,,5728,0.62,7495,8463,10353,FALSE,FALSE
Monsenor Oscar Romero Charter Middle,monsenor-oscar-romero-charter-middle,19,Los Angeles,64733,0114959,0931,302,0.98,7576,8784,10970,FALSE,FALSE
Monson-Sultana Joint Union Elementary,monson-sultana-joint-union-elementary,54,Tulare,72009,0000000,,447,0.88,7767,9093,11413,FALSE,FALSE
Montague Charter Academy,montague-charter-academy,19,Los Angeles,64733,6018204,0115,1017,0.96,8199,9266,11356,FALSE,FALSE
Montague Elementary,montague-elementary,47,Siskiyou,70417,0000000,,195,0.78,7682,8813,10899,FALSE,FALSE
Monte Rio Union Elementary,monte-rio-union-elementary,49,Sonoma,70813,0000000,,55,0.67,8877,9585,10826,FALSE,TRUE
Montebello Unified,montebello-unified,19,Los Angeles,64808,0000000,,28712,0.90,8208,9593,12043,FALSE,FALSE
Montecito Union Elementary,montecito-union-elementary,42,Santa Barbara,69252,0000000,,484,0.10,6455,7193,8583,FALSE,TRUE
Monterey Bay Charter,monterey-bay-charter,27,Monterey,10272,0112177,0799,321,0.34,6758,7501,9067,FALSE,FALSE
Monterey County Home Charter,monterey-county-home-charter,27,Monterey,10272,2730232,0327,340,0.66,7714,8861,10990,FALSE,FALSE
Monterey Peninsula Unified,monterey-peninsula-unified,27,Monterey,66092,0000000,,9494,0.70,7910,8912,10879,FALSE,FALSE
Montgomery Elementary,montgomery-elementary,49,Sonoma,70821,0000000,,25,0.43,8355,9235,9388,TRUE,TRUE
Moorpark Unified,moorpark-unified,56,Ventura,73940,0000000,,6461,0.36,7138,7993,9707,FALSE,FALSE
Moraga Elementary,moraga-elementary,07,Contra Costa,61747,0000000,,1817,0.04,6433,7056,8449,FALSE,FALSE
Moreland,moreland,43,Santa Clara,69575,0000000,,4681,0.46,6747,7581,9243,FALSE,FALSE
Moreno Valley Community Learning Center,moreno-valley-community-learning-center,33,Riverside,67124,3330685,0055,41,0.92,8641,9968,12402,FALSE,FALSE
Moreno Valley Unified,moreno-valley-unified,33,Riverside,67124,0000000,,32901,0.84,7768,9217,11688,FALSE,FALSE
Morgan Hill Unified,morgan-hill-unified,43,Santa Clara,69583,0000000,,8272,0.44,7141,8037,9798,FALSE,FALSE
Morongo Unified,morongo-unified,36,San Bernardino,67777,0000000,,7863,0.67,7589,8715,10774,FALSE,FALSE
Morrice Schaefer Charter,morrice-schaefer-charter,49,Sonoma,70870,6109144,1439,424,0.62,6854,7748,9496,FALSE,FALSE
Morris E. Dailey Charter Elementary,morris-e-dailey-charter-elementary,10,Fresno,62166,0121533,1172,364,0.43,6805,7623,9278,FALSE,FALSE
Mosaica Online Academy of Los Angeles,mosaica-online-academy-of-los-angeles,19,Los Angeles,75309,0130955,1677,44,0.66,7427,8229,9933,FALSE,FALSE
Mosaica Online Academy of Southern California,mosaica-online-academy-of-southern-california,37,San Diego,68049,0131169,1693,30,0.64,7296,8123,9841,FALSE,FALSE
Mother Lode Union Elementary,mother-lode-union-elementary,09,El Dorado,61929,0000000,,1082,0.58,7278,8152,9883,FALSE,FALSE
Mountain Elementary,mountain-elementary,44,Santa Cruz,69773,0000000,,125,0.05,8070,8485,8512,FALSE,FALSE
Mountain Empire Unified,mountain-empire-unified,37,San Diego,68213,0000000,,1477,0.72,8261,9327,11362,FALSE,FALSE
Mountain Home Charter (Alternative),mountain-home-charter-alternative,20,Madera,76414,6110076,0063,184,0.31,6488,7303,8923,FALSE,FALSE
Mountain House Elementary,mountain-house-elementary,01,Alameda,61218,0000000,,21,0.61,9934,9934,11029,TRUE,TRUE
Mountain Oaks,mountain-oaks,05,Calaveras,10058,0530154,0527,470,0.56,7133,8126,10017,FALSE,FALSE
Mountain Union Elementary,mountain-union-elementary,45,Shasta,73700,0000000,,68,0.90,10986,11810,13671,FALSE,FALSE
Mountain Valley Unified,mountain-valley-unified,53,Trinity,75028,0000000,,299,0.78,11330,12054,13981,FALSE,FALSE
Mountain View Elementary,mountain-view-elementary,36,San Bernardino,67785,0000000,,2583,0.69,7016,8113,10110,FALSE,FALSE
Mountain View Elementary,mountain-view-elementary,36,San Bernardino,67785,0000000,,7240,0.97,7894,9372,11887,FALSE,FALSE
Mountain View Montessori Charter,mountain-view-montessori-charter,36,San Bernardino,67918,6118350,0296,165,0.61,7256,8090,9813,FALSE,FALSE
Mountain View Whisman,mountain-view-whisman,43,Santa Clara,69591,0000000,,4889,0.49,6876,7702,9363,FALSE,FALSE
Mountain View-Los Altos Union High,mountain-view-los-altos-union-high,43,Santa Clara,69609,0000000,,3756,0.23,7917,8800,10317,FALSE,TRUE
Mt. Baldy Joint Elementary,mt-baldy-joint-elementary,36,San Bernardino,67793,0000000,,129,0.14,7419,7979,8931,FALSE,FALSE
Mt. Diablo Unified,mt-diablo-unified,07,Contra Costa,61754,0000000,,30500,0.50,7291,8092,9767,FALSE,FALSE
Mt. Lassen Charter,mt-lassen-charter,18,Lassen,75036,0121657,1185,168,0.45,7200,8040,9763,FALSE,FALSE
Mt. Pleasant Elementary,mt-pleasant-elementary,43,Santa Clara,69617,0000000,,1870,0.83,7838,9016,11172,FALSE,FALSE
Mt. Shasta Union Elementary,mt-shasta-union-elementary,47,Siskiyou,70425,0000000,,497,0.44,7018,7756,9321,FALSE,FALSE
Mueller Charter (Robert L.),mueller-charter-robert-l,37,San Diego,68023,6037980,0064,1132,0.92,7498,8429,10289,FALSE,FALSE
Muir Charter,muir-charter,29,Nevada,10298,2930147,0255,1455,0.92,9172,10727,13478,FALSE,FALSE
Mulberry Elementary,mulberry-elementary,13,Imperial,63206,0000000,,83,0.52,8176,8796,10339,FALSE,FALSE
Multicultural Learning Center,multicultural-learning-center,19,Los Angeles,64733,6119044,0388,381,0.63,7275,8115,9845,FALSE,FALSE
Mupu Elementary,mupu-elementary,56,Ventura,72504,0000000,,143,0.51,7902,8352,9241,FALSE,FALSE
Muroc Joint Unified,muroc-joint-unified,15,Kern,63685,0000000,,1924,0.29,7322,8112,9762,FALSE,FALSE
Murrieta Valley Unified,murrieta-valley-unified,33,Riverside,75200,0000000,,22008,0.34,6859,7756,9507,FALSE,FALSE
Museum,museum,37,San Diego,68338,6115570,0081,223,0.25,6511,7254,8793,FALSE,FALSE
N.E.W. Academy Canoga Park,new-academy-canoga-park,19,Los Angeles,64733,0102483,0592,462,0.97,8014,9180,11363,FALSE,FALSE
N.E.W. Academy of Science and Arts,new-academy-of-science-and-arts,19,Los Angeles,64733,0100289,0521,309,1.00,8006,9211,11438,FALSE,FALSE
Napa Valley Language Academy,napa-valley-language-academy,28,Napa,66266,6026983,0167,679,0.56,6853,7694,9380,FALSE,FALSE
Napa Valley Unified,napa-valley-unified,28,Napa,66266,0000000,,16477,0.50,7181,8091,9881,FALSE,FALSE
National Elementary,national-elementary,37,San Diego,68221,0000000,,5546,0.88,7784,9050,11319,FALSE,FALSE
National University Academy,national-university-academy,37,San Diego,68189,0118323,0991,759,0.53,7430,8124,9705,FALSE,FALSE
National University Academy - Orange Center,national-university-academy-orange-center,10,Fresno,62331,0124354,1311,9,0.86,8992,10450,13071,FALSE,FALSE
"National University Academy, Armona",national-university-academy-armona,16,Kings,63875,0121491,1168,64,0.96,9033,10725,13619,FALSE,FALSE
Natomas Charter,natomas-charter,34,Sacramento,75283,3430659,0019,1550,0.30,6865,7661,9298,FALSE,FALSE
Natomas Pacific Pathways Prep,natomas-pacific-pathways-prep,34,Sacramento,75283,0112425,0823,569,0.45,7759,8748,10701,FALSE,FALSE
Natomas Pacific Pathways Prep Middle,natomas-pacific-pathways-prep-middle,34,Sacramento,75283,0120113,1106,497,0.43,6700,7392,8894,FALSE,FALSE
Natomas Unified,natomas-unified,34,Sacramento,75283,0000000,,9239,0.64,7382,8411,10368,FALSE,FALSE
Nea Community Learning Center,nea-community-learning-center,01,Alameda,61119,0119222,1066,460,0.36,6886,7692,9342,FALSE,FALSE
Needles Unified,needles-unified,36,San Bernardino,67801,0000000,,1007,0.72,8143,9233,11292,FALSE,FALSE
Nestle Avenue Charter,nestle-avenue-charter,19,Los Angeles,64733,6018287,1465,556,0.54,6755,7673,9439,FALSE,FALSE
Nestor Language Academy Charter,nestor-language-academy-charter,37,San Diego,68395,6040513,1252,917,0.79,7422,8599,10733,FALSE,FALSE
Nevada City Charter,nevada-city-charter,29,Nevada,66340,6112593,0069,56,0.33,6582,7354,8934,FALSE,FALSE
Nevada City Elementary,nevada-city-elementary,29,Nevada,66340,0000000,,711,0.32,6886,7737,9388,FALSE,TRUE
Nevada City School of the Arts,nevada-city-school-of-the-arts,29,Nevada,10298,0114330,0869,365,0.50,6791,7579,9200,FALSE,FALSE
Nevada Joint Union High,nevada-joint-union-high,29,Nevada,66357,0000000,,2956,0.35,8168,9014,10815,FALSE,FALSE
New City,new-city,19,Los Angeles,64725,6118269,0291,392,0.84,7812,8664,10465,FALSE,FALSE
New Day Academy,new-day-academy,18,Lassen,64162,0120287,1123,304,0.52,6995,7924,9728,FALSE,FALSE
New Designs Charter,new-designs-charter,19,Los Angeles,64733,0102541,0601,764,0.96,8247,9557,11928,FALSE,FALSE
New Designs Charter School-Watts,new-designs-charter-school-watts,19,Los Angeles,64733,0120071,1120,356,0.95,7955,9352,11793,FALSE,FALSE
New Haven Unified,new-haven-unified,01,Alameda,61242,0000000,,12144,0.54,7268,8123,9866,FALSE,FALSE
New Heights Charter,new-heights-charter,19,Los Angeles,64733,0111211,0761,415,0.98,7627,8934,11237,FALSE,FALSE
New Hope Elementary,new-hope-elementary,39,San Joaquin,68619,0000000,,211,0.96,8164,9499,11876,FALSE,FALSE
new Horizons Charter Academy,new-horizons-charter-academy,19,Los Angeles,64733,0128371,1567,182,0.83,8617,9361,11124,FALSE,FALSE
New Jerusalem,new-jerusalem,39,San Joaquin,68627,0117796,1003,209,0.62,6860,7821,9646,FALSE,FALSE
New Jerusalem Elementary,new-jerusalem-elementary,39,San Joaquin,68627,0000000,,22,0.65,12710,12710,13879,TRUE,FALSE
New Joseph Bonnheim (NJB) Community Charter,new-joseph-bonnheim-njb-community-charter,34,Sacramento,67439,0131136,1690,238,0.91,7841,8797,10720,FALSE,FALSE
New Los Angeles Charter,new-los-angeles-charter,19,Los Angeles,64733,0117614,0998,298,0.80,7251,8415,10514,FALSE,FALSE
New Millennium Secondary,new-millennium-secondary,19,Los Angeles,64733,0117911,1020,190,0.79,8579,10002,12539,FALSE,FALSE
New Opportunities Charter,new-opportunities-charter,19,Los Angeles,64352,0128496,1557,331,0.16,8524,8859,10143,FALSE,FALSE
New Spirit Charter Academy,new-spirit-charter-academy,10,Fresno,10108,0125260,1365,96,0.88,7535,8959,11386,FALSE,FALSE
New Technology High,new-technology-high,34,Sacramento,67439,0101881,0585,253,0.70,8372,9630,11956,FALSE,FALSE
New Village Girls Academy,new-village-girls-academy,19,Los Angeles,64733,0111484,0791,101,0.97,8983,10472,13128,FALSE,FALSE
New Vision Middle,new-vision-middle,36,San Bernardino,67876,0120006,1089,289,0.88,7618,8841,11047,FALSE,FALSE
New West Charter,new-west-charter,19,Los Angeles,75663,6120158,0431,722,0.23,6762,7581,9234,FALSE,FALSE
Newark Unified,newark-unified,01,Alameda,61234,0000000,,6130,0.58,7596,8428,10170,FALSE,FALSE
Newcastle Charter,newcastle-charter,31,Placer,66852,0109827,0727,259,0.16,6410,7156,8689,FALSE,FALSE
Newcastle Elementary,newcastle-elementary,31,Placer,66852,0000000,,152,0.35,7632,8091,9272,FALSE,FALSE
Newhall,newhall,19,Los Angeles,64832,0000000,,6648,0.45,6847,7638,9260,FALSE,FALSE
Newman-Crows Landing Unified,newman-crows-landing-unified,50,Stanislaus,73601,0000000,,2831,0.73,7465,8736,10973,FALSE,FALSE
Newport-Mesa Unified,newport-mesa-unified,30,Orange,66597,0000000,,21172,0.48,6820,7852,9748,FALSE,TRUE
Nicasio,nicasio,21,Marin,65409,0000000,,50,0.26,7466,8105,8886,FALSE,TRUE
Nightingale Charter,nightingale-charter,39,San Joaquin,68676,6042725,1318,337,0.93,7524,8948,11375,FALSE,FALSE
Nord Country,nord-country,04,Butte,61424,0110551,0729,135,0.60,7267,7934,9467,FALSE,FALSE
Norris Elementary,norris-elementary,15,Kern,63693,0000000,,3924,0.20,6408,7201,8781,FALSE,FALSE
North County Joint Union Elementary,north-county-joint-union-elementary,35,San Benito,67504,0000000,,738,0.44,6791,7624,9278,FALSE,FALSE
North County Trade Tech High,north-county-trade-tech-high,37,San Diego,68452,0114264,0884,138,0.60,8212,9217,11236,FALSE,FALSE
North Cow Creek Elementary,north-cow-creek-elementary,45,Shasta,70078,0000000,,247,0.30,6740,7422,8908,FALSE,FALSE
North Monterey County Unified,north-monterey-county-unified,27,Monterey,73825,0000000,,4256,0.83,8287,9559,11855,FALSE,FALSE
North Oakland Community Charter,north-oakland-community-charter,01,Alameda,61259,6117972,0302,217,0.24,6689,7326,8763,FALSE,FALSE
North Valley Military Institute College Preparatory Academy,north-valley-military-institute-college-preparatory-academy,19,Los Angeles,64733,0100776,0540,344,0.85,8129,9332,11568,FALSE,FALSE
North Woods Discovery,north-woods-discovery,45,Shasta,75267,6117840,0292,179,0.60,7024,7861,9563,FALSE,FALSE
Northcoast Preparatory and Performing Arts Academy,northcoast-preparatory-and-performing-arts-academy,12,Humboldt,10124,0115097,0930,135,0.39,7772,8703,10591,FALSE,FALSE
Northern Humboldt Union High,northern-humboldt-union-high,12,Humboldt,62687,0000000,,1432,0.33,8210,8954,10655,FALSE,FALSE
Northern Summit Academy,northern-summit-academy,45,Shasta,70169,0129957,1649,55,0.81,10369,10369,11694,TRUE,FALSE
Northwest Prep Charter,northwest-prep-charter,49,Sonoma,70870,0106344,0526,70,0.62,7832,8670,10456,FALSE,FALSE
Norton Space and Aeronautics Academy,norton-space-and-aeronautics-academy,36,San Bernardino,10363,0115808,0903,675,0.74,7514,8540,10510,FALSE,FALSE
Norwalk-La Mirada Unified,norwalk-la-mirada-unified,19,Los Angeles,64840,0000000,,18625,0.73,7860,9010,11136,FALSE,FALSE
Nova Academy,nova-academy,30,Orange,66670,0106567,0632,387,0.86,8717,10312,13060,FALSE,FALSE
NOVA Academy - Coachella,nova-academy-coachella,33,Riverside,73676,0121673,1188,202,0.87,8727,10331,13090,FALSE,FALSE
Novato Charter,novato-charter,21,Marin,65417,6113229,0089,256,0.03,6419,7059,8469,FALSE,FALSE
Novato Unified,novato-unified,21,Marin,65417,0000000,,7609,0.39,7144,7976,9669,FALSE,FALSE
Nuestro Elementary,nuestro-elementary,51,Sutter,71423,0000000,,138,0.45,7298,7891,9216,FALSE,FALSE
Nueva Vista Language Academy,nueva-vista-language-academy,15,Kern,63404,0120139,1109,564,0.97,7948,9328,11750,FALSE,FALSE
Nuview Bridge Early College High,nuview-bridge-early-college-high,33,Riverside,67157,3331014,0368,569,0.65,8065,9328,11627,FALSE,FALSE
Nuview Union Elementary,nuview-union-elementary,33,Riverside,67157,0000000,,1521,0.81,7501,8788,11036,FALSE,FALSE
Oak Grove Elementary,oak-grove-elementary,43,Santa Clara,69625,0000000,,10900,0.55,7141,7985,9668,FALSE,FALSE
Oak Grove Elementary/Willowside Middle,oak-grove-elementary-willowside-middle,49,Sonoma,70839,6051890,0655,721,0.26,6487,7218,8740,FALSE,FALSE
Oak Grove Union Elementary,oak-grove-union-elementary,49,Sonoma,70839,0000000,,71,0.34,8251,8251,9305,TRUE,FALSE
Oak Park Preparatory Academy,oak-park-preparatory-academy,34,Sacramento,67439,0125591,1386,124,0.85,7383,8402,10349,FALSE,FALSE
Oak Park Unified,oak-park-unified,56,Ventura,73874,0000000,,4557,0.09,6618,7422,9043,FALSE,FALSE
Oak Run Elementary,oak-run-elementary,45,Shasta,70086,0000000,,31,0.80,12332,13104,15130,FALSE,FALSE
Oak Valley Union Elementary,oak-valley-union-elementary,54,Tulare,72017,0000000,,505,0.83,7502,8841,11149,FALSE,FALSE
Oak View Union Elementary,oak-view-union-elementary,39,San Joaquin,68635,0000000,,398,0.50,7145,7868,9429,FALSE,FALSE
Oakdale Charter High,oakdale-charter-high,50,Stanislaus,75564,5030176,0103,45,0.17,7574,8405,10158,FALSE,FALSE
Oakdale Joint Unified,oakdale-joint-unified,50,Stanislaus,75564,0000000,,5060,0.44,7329,8110,9768,FALSE,FALSE
Oakland Charter Academy,oakland-charter-academy,01,Alameda,61259,6111660,0014,144,0.90,7289,8477,10608,FALSE,FALSE
Oakland Charter High,oakland-charter-high,01,Alameda,61259,0114868,0883,343,0.83,8466,9975,12597,FALSE,FALSE
"Oakland Military Institute, College Preparatory Academy",oakland-military-institute-college-preparatory-academy,01,Alameda,61259,0130617,0349,612,0.80,7935,9234,11561,FALSE,FALSE
Oakland School for the Arts,oakland-school-for-the-arts,01,Alameda,61259,3030772,0340,704,0.12,7054,7766,9326,FALSE,FALSE
Oakland Unified,oakland-unified,01,Alameda,61259,0000000,,35380,0.78,8404,9500,11595,FALSE,FALSE
Oakland Unity High,oakland-unity-high,01,Alameda,61259,0100065,0510,285,0.85,8637,10074,12632,FALSE,FALSE
Oakley Union Elementary,oakley-union-elementary,07,Contra Costa,61762,0000000,,4749,0.51,6728,7593,9291,FALSE,FALSE
Oasis Charter Public,oasis-charter-public,27,Monterey,65961,6119663,0412,218,0.70,7395,8420,10374,FALSE,FALSE
Ocean Charter,ocean-charter,19,Los Angeles,64733,0102335,0569,441,0.21,6631,7306,8779,FALSE,FALSE
Ocean Grove Charter,ocean-grove-charter,44,Santa Cruz,69807,0110007,0747,1912,0.19,6623,7380,8946,FALSE,FALSE
Ocean View,ocean-view,56,Ventura,72512,0000000,,2607,0.88,7733,9082,11426,FALSE,FALSE
Ocean View Elementary,ocean-view-elementary,30,Orange,66613,0000000,,9038,0.45,6861,7671,9306,FALSE,FALSE
Oceanside Unified,oceanside-unified,37,San Diego,73569,0000000,,18628,0.68,7521,8670,10761,FALSE,FALSE
