target,slug,ada,high_needs,201415,201516,202021,floor_targ_caveat,basic_aid
Oak Grove Union Elementary,oak-grove-union-elementary,71,0.34,8251,8251,9305,  TRUE  ,FALSE
Oak Park Preparatory Academy,oak-park-preparatory-academy,124,0.85,7383,8402,10349, FALSE ,FALSE
Oak Park Unified,oak-park-unified,4557,0.09,6618,7422,9043, FALSE ,FALSE
Oak Run Elementary,oak-run-elementary,31,0.80,12332,13104,15130, FALSE ,FALSE
Oak Valley Union Elementary,oak-valley-union-elementary,505,0.83,7502,8841,11149, FALSE ,FALSE
Oak View Union Elementary,oak-view-union-elementary,398,0.50,7145,7868,9429, FALSE ,FALSE
Oakdale Charter High,oakdale-charter-high,45,0.17,7574,8405,10158, FALSE ,FALSE
Oakdale Joint Unified,oakdale-joint-unified,5060,0.44,7329,8110,9768, FALSE ,FALSE
Oakland Charter Academy,oakland-charter-academy,144,0.90,7289,8477,10608, FALSE ,FALSE
Oakland Charter High,oakland-charter-high,343,0.83,8466,9975,12597, FALSE ,FALSE
"Oakland Military Institute, College Preparatory Academy",oakland-military-institute-college-preparatory-academy,612,0.80,7935,9234,11561, FALSE ,FALSE
Oakland School for the Arts,oakland-school-for-the-arts,704,0.12,7054,7766,9326, FALSE ,FALSE
Oakland Unified,oakland-unified,35380,0.78,8404,9500,11595, FALSE ,FALSE
Oakland Unity High,oakland-unity-high,285,0.85,8637,10074,12632, FALSE ,FALSE
Oakley Union Elementary,oakley-union-elementary,4749,0.51,6728,7593,9291, FALSE ,FALSE
Oasis Charter Public,oasis-charter-public,218,0.70,7395,8420,10374, FALSE ,FALSE
Ocean Charter,ocean-charter,441,0.21,6631,7306,8779, FALSE ,FALSE
Ocean Grove Charter,ocean-grove-charter,1912,0.19,6623,7380,8946, FALSE ,FALSE
Ocean View,ocean-view,2607,0.88,7733,9082,11426, FALSE ,FALSE
Ocean View Elementary,ocean-view-elementary,9038,0.45,6861,7671,9306, FALSE ,FALSE
Oceanside Unified,oceanside-unified,18628,0.68,7521,8670,10761, FALSE ,FALSE
OCSA,ocsa,1847,0.11,7236,8027,9698, FALSE ,FALSE
Odyssey Charter,odyssey-charter,439,0.26,6625,7324,8825, FALSE ,FALSE
Ojai Unified,ojai-unified,2586,0.49,7240,8162,9957, FALSE ,FALSE
Old Adobe Elementary Charter,old-adobe-elementary-charter,292,0.31,6539,7319,8903, FALSE ,FALSE
Old Adobe Union ,old-adobe-union-,362,0.59,9231,9525,10317,  TRUE  ,FALSE
Old Town Academy K-8 Charter,old-town-academy-k-8-charter,239,0.17,6499,7194,8677, FALSE ,FALSE
Olive Grove,olive-grove,284,0.29,7367,8218,9972, FALSE ,FALSE
Olivet Elementary Charter,olivet-elementary-charter,302,0.55,6748,7630,9353, FALSE ,FALSE
one.Charter,onecharter,23,0.88,10181,11074,13172, FALSE ,FALSE
Ontario-Montclair,ontario-montclair,22230,0.89,7710,9067,11425, FALSE ,FALSE
Open Charter Magnet,open-charter-magnet,393,0.17,6432,7207,8775, FALSE ,FALSE
Opportunities for Learning - Baldwin Park,opportunities-for-learning-baldwin-park,2721,0.78,8480,9903,12430, FALSE ,FALSE
Opportunities for Learning - Baldwin Park II,opportunities-for-learning-baldwin-park-ii,3451,0.87,8620,10244,13014, FALSE ,FALSE
Opportunities for Learning - Capistrano,opportunities-for-learning-capistrano,133,0.54,7880,8886,10871, FALSE ,FALSE
Opportunities for Learning - Duarte,opportunities-for-learning-duarte,682,0.81,8726,10007,12397, FALSE ,FALSE
Opportunities for Learning - Fresno,opportunities-for-learning-fresno,28,0.95,9086,10651,13404, FALSE ,FALSE
Opportunities for Learning - Santa Clarita,opportunities-for-learning-santa-clarita,2943,0.72,8150,9511,11932, FALSE ,FALSE
Optimist Charter,optimist-charter,90,1.00,9337,10672,13189, FALSE ,FALSE
Options for Youth San Gabriel,options-for-youth-san-gabriel,1436,0.77,8360,9770,12268, FALSE ,FALSE
Options for Youth-Burbank Charter,options-for-youth-burbank-charter,1238,0.76,8440,9818,12289, FALSE ,FALSE
Options for Youth-San Bernardino,options-for-youth-san-bernardino,720,0.87,8580,10221,13006, FALSE ,FALSE
Options for Youth-San Juan,options-for-youth-san-juan,1101,0.72,8256,9570,11948, FALSE ,FALSE
Options for Youth-Victorville Charter,options-for-youth-victorville-charter,3493,0.81,8444,9930,12526, FALSE ,FALSE
Orange Center,orange-center,307,0.94,8012,9437,11889, FALSE ,FALSE
Orange County Conservation Corps Charter,orange-county-conservation-corps-charter,90,0.85,8171,9317,11493, FALSE ,FALSE
Orange County Educational Arts Academy,orange-county-educational-arts-academy,553,0.83,7674,8835,10977, FALSE ,FALSE
Orange Unified,orange-unified,26709,0.50,7161,8090,9929, FALSE ,FALSE
Orchard Elementary,orchard-elementary,868,0.70,7359,8367,10289, FALSE ,FALSE
Orchard View,orchard-view,211,0.09,6865,7600,9168, FALSE ,FALSE
Orcutt Academy Charter,orcutt-academy-charter,729,0.30,7451,8314,10090, FALSE ,FALSE
Orcutt Union Elementary,orcutt-union-elementary,4350,0.46,6924,7698,9300, FALSE ,FALSE
Orick Elementary,orick-elementary,13,1.00,15327,15327,17209,  TRUE  ,FALSE
Orinda Union Elementary,orinda-union-elementary,2479,0.01,6412,7025,8404, FALSE ,FALSE
Orland Joint Unified,orland-joint-unified,2190,0.81,7927,9252,11596, FALSE ,FALSE
Oro Grande Elementary,oro-grande-elementary,121,0.95,9462,10205,12026, FALSE ,FALSE
Oroville City Elementary,oroville-city-elementary,2322,0.80,7572,8813,11014, FALSE ,FALSE
Oroville Union High,oroville-union-high,2167,0.69,8965,9992,12093, FALSE ,FALSE
Oscar De La Hoya Animo Charter High,oscar-de-la-hoya-animo-charter-high,594,0.96,8859,10402,13106, FALSE ,FALSE
Our Community Charter,our-community-charter,421,0.34,6765,7444,8937, FALSE ,FALSE
Outside Creek Elementary,outside-creek-elementary,101,0.77,7501,8712,10863, FALSE ,FALSE
Owens Valley Unified,owens-valley-unified,78,0.47,12374,13487,16054, FALSE ,TRUE
Oxford Preparatory Academy,oxford-preparatory-academy,294,0.30,6784,7471,8975, FALSE ,FALSE
Oxford Preparatory Academy - Chino Valley,oxford-preparatory-academy-chino-valley,1147,0.28,6594,7330,8870, FALSE ,FALSE
Oxford Preparatory Academy - South Orange County,oxford-preparatory-academy-south-orange-county,836,0.11,6471,7146,8602, FALSE ,FALSE
Oxnard,oxnard,16464,0.89,7676,9056,11438, FALSE ,FALSE
Oxnard Union High,oxnard-union-high,15274,0.68,8353,9578,11857, FALSE ,FALSE
Pacheco Union Elementary,pacheco-union-elementary,559,0.58,7287,8179,9928, FALSE ,FALSE
Pacific Coast Charter,pacific-coast-charter,284,0.41,7395,8280,10075, FALSE ,FALSE
Pacific Collegiate Charter,pacific-collegiate-charter,483,0.08,7154,7847,9398, FALSE ,FALSE
Pacific Community Charter,pacific-community-charter,81,0.62,7362,8206,9950, FALSE ,FALSE
Pacific Elementary,pacific-elementary,102,0.38,7761,8276,9120, FALSE ,FALSE
Pacific Grove Unified,pacific-grove-unified,2086,0.24,7337,8084,9353, FALSE ,TRUE
Pacific Law Academy,pacific-law-academy,189,0.80,8462,9976,12604, FALSE ,FALSE
Pacific Union Elementary,pacific-union-elementary,510,0.53,6923,7774,9463, FALSE ,FALSE
Pacific Union Elementary,pacific-union-elementary,366,0.89,8046,9405,11767, FALSE ,FALSE
Pacific View Charter,pacific-view-charter,440,0.57,7760,8788,10786, FALSE ,FALSE
Pacific View Charter,pacific-view-charter,101,0.85,8385,9936,12599, FALSE ,FALSE
Pacifica,pacifica,3126,0.26,6670,7405,8939, FALSE ,FALSE
Pacoima Charter Elementary,pacoima-charter-elementary,1346,0.90,7995,9109,11230, FALSE ,FALSE
Pajaro Valley Unified,pajaro-valley-unified,17434,0.80,8099,9296,11500, FALSE ,FALSE
Palermo Union Elementary,palermo-union-elementary,1259,0.84,7774,9019,11247, FALSE ,FALSE
Palisades Charter Elementary,palisades-charter-elementary,499,0.07,6359,7098,8615, FALSE ,FALSE
Palisades Charter High,palisades-charter-high,2793,0.33,7749,8633,10465, FALSE ,FALSE
Palm Desert Charter Middle,palm-desert-charter-middle,1347,0.50,6596,7387,8991, FALSE ,FALSE
Palm Springs Unified,palm-springs-unified,21272,0.89,7908,9439,12018, FALSE ,FALSE
Palmdale Aerospace Academy,palmdale-aerospace-academy,868,0.77,7696,9026,11363, FALSE ,FALSE
Palmdale Elementary,palmdale-elementary,18288,0.87,7446,8871,11283, FALSE ,FALSE
Palo Alto Unified,palo-alto-unified,11518,0.17,6924,7740,9211, FALSE ,TRUE
Palo Verde Unified,palo-verde-unified,3106,0.74,7721,8962,11176, FALSE ,FALSE
Palo Verde Union Elementary,palo-verde-union-elementary,507,0.92,8262,9478,11719, FALSE ,FALSE
Palos Verdes Peninsula Unified,palos-verdes-peninsula-unified,11418,0.10,6751,7522,9117, FALSE ,FALSE
Panama Buena Vista Union Elementary,panama-buena-vista-union-elementary,16809,0.66,7287,8177,9965, FALSE ,FALSE
Panoche Elementary,panoche-elementary,6,0.80,25237,26830,31300, FALSE ,FALSE
Para Los Ninos - Evelyn Thurman Gratts Primary,para-los-ninos-evelyn-thurman-gratts-primary,306,0.99,7939,9302,11702, FALSE ,FALSE
Para Los Ninos Charter,para-los-ninos-charter,375,0.98,7924,9164,11422, FALSE ,FALSE
Para Los Ninos Middle,para-los-ninos-middle,285,0.97,7454,8701,10917, FALSE ,FALSE
Paradise Charter,paradise-charter,117,0.57,6974,7771,9420, FALSE ,FALSE
Paradise Charter Middle,paradise-charter-middle,150,0.33,6464,7197,8719, FALSE ,FALSE
Paradise eLearning Academy,paradise-elearning-academy,39,0.78,8201,9524,11905, FALSE ,FALSE
Paradise Elementary,paradise-elementary,75,0.58,7938,8727,9900, FALSE ,FALSE
Paradise Unified,paradise-unified,3302,0.66,7695,8778,10805, FALSE ,FALSE
Paragon Collegiate Academy,paragon-collegiate-academy,147,0.73,7164,8339,10442, FALSE ,FALSE
Paramount Academy,paramount-academy,629,0.89,8102,9601,12173, FALSE ,FALSE
Paramount Unified,paramount-unified,15358,0.94,8106,9685,12341, FALSE ,FALSE
Parlier Unified,parlier-unified,3203,0.99,8309,9896,12578, FALSE ,FALSE
Partnerships for Student-Centered Learning,partnerships-for-student-centered-learning,1115,0.58,7391,8367,10265, FALSE ,FALSE
Pasadena Rosebud Academy,pasadena-rosebud-academy,142,0.41,6886,7595,9134, FALSE ,FALSE
Pasadena Rosebud Academy Middle,pasadena-rosebud-academy-middle,33,0.46,7098,7645,9021, FALSE ,FALSE
Pasadena Unified,pasadena-unified,16826,0.70,7819,8949,11038, FALSE ,FALSE
Paso Robles Joint Unified,paso-robles-joint-unified,6251,0.53,7384,8201,9943, FALSE ,FALSE
Pathways Charter,pathways-charter,500,0.48,7066,7979,9773, FALSE ,FALSE
Pathways Community,pathways-community,106,0.98,9388,10682,13155, FALSE ,FALSE
Pathways to College,pathways-to-college,312,0.89,7337,8566,10750, FALSE ,FALSE
Patterson Joint Unified,patterson-joint-unified,5566,0.73,7462,8762,11031, FALSE ,FALSE
Paul Revere Middle,paul-revere-middle,2019,0.26,6492,7162,8615, FALSE ,FALSE
Peabody Charter,peabody-charter,724,0.46,7070,7706,9181, FALSE ,FALSE
Peak to Peak Mountain Charter,peak-to-peak-mountain-charter,86,0.29,7895,7895,8904,  TRUE  ,FALSE
Peninsula Union Elementary,peninsula-union-elementary,35,0.98,10582,11826,14312, FALSE ,FALSE
Penn Valley Union Elementary,penn-valley-union-elementary,647,0.53,7458,8109,9611, FALSE ,FALSE
Penngrove Elementary,penngrove-elementary,372,0.27,7436,7745,8884, FALSE ,FALSE
Perris Elementary,perris-elementary,4788,0.93,8011,9337,11692, FALSE ,FALSE
Perris Union High,perris-union-high,8961,0.73,8339,9629,11976, FALSE ,FALSE
Petaluma City Elementary,petaluma-city-elementary,1632,0.46,7177,7845,9354, FALSE ,FALSE
Petaluma Joint Union High,petaluma-joint-union-high,4809,0.37,7908,8613,10176, FALSE ,FALSE
Phoenix Academy,phoenix-academy,1,0.50,7363,8606,10808, FALSE ,FALSE
Piedmont City Unified,piedmont-city-unified,2631,0.03,6762,7420,8888, FALSE ,FALSE
Pierce Joint Unified,pierce-joint-unified,1407,0.72,7901,8992,11057, FALSE ,FALSE
Pine Ridge Elementary,pine-ridge-elementary,71,0.27,8423,9071,9811, FALSE ,TRUE
Piner-Olivet Charter,piner-olivet-charter,210,0.44,6743,7457,8987, FALSE ,FALSE
Piner-Olivet Union Elementary,piner-olivet-union-elementary,360,0.49,8346,8482,9416, FALSE ,FALSE
Pioneer Technical Center,pioneer-technical-center,149,0.95,8942,10490,13208, FALSE ,FALSE
Pioneer Union Elementary,pioneer-union-elementary,312,0.61,8099,9020,10848, FALSE ,FALSE
Pioneer Union Elementary,pioneer-union-elementary,1553,0.37,6852,7561,9090, FALSE ,FALSE
Pioneer Union Elementary,pioneer-union-elementary,61,0.98,10478,11111,12835, FALSE ,FALSE
Pittman Charter,pittman-charter,608,0.93,7493,8946,11403, FALSE ,FALSE
Pittsburg Unified,pittsburg-unified,10630,0.84,7949,9290,11662, FALSE ,FALSE
Pivot Charter School - San Diego,pivot-charter-school-san-diego,101,0.30,7515,8248,9881, FALSE ,FALSE
Pivot Charter School North Valley,pivot-charter-school-north-valley,61,0.57,7865,8762,10620, FALSE ,FALSE
Pivot Charter School Riverside County,pivot-charter-school-riverside-county,20,0.38,7629,8332,9943, FALSE ,FALSE
Pivot Online Charter - North Bay,pivot-online-charter-north-bay,130,0.52,7699,8608,10463, FALSE ,FALSE
Pixley Union Elementary,pixley-union-elementary,1078,0.97,8006,9485,12005, FALSE ,FALSE
Placentia-Yorba Linda Unified,placentia-yorba-linda-unified,25541,0.39,7083,7919,9619, FALSE ,FALSE
Placer County Pathways Charter,placer-county-pathways-charter,179,0.09,6658,7220,8523, FALSE ,FALSE
Placer Hills Union Elementary,placer-hills-union-elementary,497,0.37,7738,8370,9836, FALSE ,FALSE
Placer Union High,placer-union-high,4051,0.26,8017,8731,10333, FALSE ,FALSE
Placerville Union Elementary,placerville-union-elementary,1225,0.57,7158,8006,9707, FALSE ,FALSE
Plainsburg Union Elementary,plainsburg-union-elementary,123,0.53,7611,8240,9674, FALSE ,FALSE
Plainview Academic Charter Academy,plainview-academic-charter-academy,325,0.83,7417,8773,11110, FALSE ,FALSE
Planada Elementary,planada-elementary,743,0.94,7932,9331,11757, FALSE ,FALSE
Plaza Elementary,plaza-elementary,158,0.31,6835,7565,9105, FALSE ,FALSE
Pleasant Grove Joint Union Elementary,pleasant-grove-joint-union-elementary,192,0.40,7066,7748,9254, FALSE ,FALSE
Pleasant Ridge Union Elementary,pleasant-ridge-union-elementary,1271,0.31,7193,7861,9340, FALSE ,FALSE
Pleasant Valley Elementary,pleasant-valley-elementary,6421,0.30,6707,7454,9005, FALSE ,FALSE
Pleasant Valley Joint Union Elementary,pleasant-valley-joint-union-elementary,127,0.54,6975,7742,9353, FALSE ,FALSE
Pleasant View Elementary,pleasant-view-elementary,535,0.99,8455,9769,12146, FALSE ,FALSE
Pleasanton Unified,pleasanton-unified,14443,0.12,7243,7858,9116, FALSE ,FALSE
Plumas Charter,plumas-charter,265,0.67,7219,8165,10011, FALSE ,FALSE
Plumas Lake Elementary,plumas-lake-elementary,1156,0.39,7272,7876,9112, FALSE ,FALSE
Plumas Unified,plumas-unified,1775,0.51,7848,8782,10626, FALSE ,TRUE
Point Arena Joint Union High,point-arena-joint-union-high,146,0.77,10150,11314,13597, FALSE ,TRUE
Pollock Pines Elementary,pollock-pines-elementary,687,0.52,7579,8261,9790, FALSE ,FALSE
Pomelo Community Charter,pomelo-community-charter,610,0.17,6428,7211,8788, FALSE ,FALSE
Pomona Unified,pomona-unified,24950,0.85,8165,9413,11698, FALSE ,FALSE
Pond Union Elementary,pond-union-elementary,213,0.96,9026,10329,12676, FALSE ,FALSE
Pope Valley Union Elementary,pope-valley-union-elementary,48,0.77,8449,9433,11372, FALSE ,TRUE
Port of Los Angeles High,port-of-los-angeles-high,913,0.54,7875,8894,10892, FALSE ,FALSE
Porterville Unified,porterville-unified,12861,0.86,8369,9663,12019, FALSE ,FALSE
Portola Valley Elementary,portola-valley-elementary,578,0.11,6388,7145,8561, FALSE ,TRUE
Potter Valley Community Unified,potter-valley-community-unified,240,0.73,10463,11240,13188, FALSE ,FALSE
Poway Unified,poway-unified,34484,0.23,6877,7698,9354, FALSE ,FALSE
PREPA TEC - Los Angeles,prepa-tec-los-angeles,230,0.96,8563,9230,10898, FALSE ,FALSE
Preuss School UCSD,preuss-school-ucsd,825,0.95,7807,9015,11223, FALSE ,FALSE
Price Charter Middle,price-charter-middle,1069,0.24,6460,7126,8571, FALSE ,FALSE
Primary Charter,primary-charter,318,0.26,6988,7614,9031, FALSE ,FALSE
Princeton Joint Unified,princeton-joint-unified,183,0.73,10988,11882,14019, FALSE ,FALSE
Provisional Accelerated Learning Academy,provisional-accelerated-learning-academy,168,0.94,8906,10631,13548, FALSE ,FALSE
Public Safety Academy,public-safety-academy,353,0.78,7917,9200,11507, FALSE ,FALSE
PUC CA Academy for Liberal Studies Early College High,puc-ca-academy-for-liberal-studies-early-college-high,242,0.86,8800,10287,12919, FALSE ,FALSE
PUC California Academy for Liberal Studies,puc-california-academy-for-liberal-studies,301,0.85,7382,8594,10763, FALSE ,FALSE
PUC Community Charter Elementary,puc-community-charter-elementary,178,0.80,8870,9527,11216, FALSE ,FALSE
PUC Community Charter Middle,puc-community-charter-middle,748,0.75,7509,8929,11350, FALSE ,FALSE
PUC Early College Academy for Leaders and Scholars (ECALS),puc-early-college-academy-for-leaders-and-scholars-ecals,418,0.73,8498,9792,12173, FALSE ,FALSE
PUC Excel Charter Academy,puc-excel-charter-academy,305,0.99,7495,8744,10967, FALSE ,FALSE
PUC Inspire Charter Academy,puc-inspire-charter-academy,100,0.86,8692,9130,10551, FALSE ,FALSE
PUC Lakeview Charter Academy,puc-lakeview-charter-academy,336,0.87,7362,8592,10778, FALSE ,FALSE
PUC Lakeview Charter High,puc-lakeview-charter-high,367,0.84,8622,10177,12869, FALSE ,FALSE
PUC Milagro Charter,puc-milagro-charter,276,0.89,7773,8994,11213, FALSE ,FALSE
PUC Nueva Esperanza Charter Academy,puc-nueva-esperanza-charter-academy,339,0.83,7447,8587,10678, FALSE ,FALSE
PUC Santa Rosa Charter Academy,puc-santa-rosa-charter-academy,192,0.92,7618,8777,10911, FALSE ,FALSE
PUC Triumph Academy,puc-triumph-academy,314,0.84,7391,8587,10739, FALSE ,FALSE
PUC Triumph Charter High,puc-triumph-charter-high,302,0.84,8676,10209,12882, FALSE ,FALSE
Puente Charter,puente-charter,107,1.00,8419,9542,11718, FALSE ,FALSE
Quail Lake Environmental Charter,quail-lake-environmental-charter,531,0.27,6477,7282,8889, FALSE ,FALSE
RAI Online Charter,rai-online-charter,149,0.60,7296,8298,10216, FALSE ,FALSE
Raisin City Elementary,raisin-city-elementary,309,0.99,8473,9876,12339, FALSE ,FALSE
Ralph A. Gates Elementary,ralph-a-gates-elementary,1030,0.68,6978,7861,9609, FALSE ,FALSE
Ramona City Unified,ramona-city-unified,5477,0.45,7147,8067,9858, FALSE ,FALSE
Rancho Santa Fe Elementary,rancho-santa-fe-elementary,667,0.05,6158,6942,8486, FALSE ,TRUE
Ravendale-Termo Elementary,ravendale-termo-elementary,9,0.68,21288,21288,23595,  TRUE  ,FALSE
Ravenswood City Elementary,ravenswood-city-elementary,3350,0.97,7996,9425,11895, FALSE ,FALSE
Raymond-Knowles Union Elementary,raymond-knowles-union-elementary,84,0.52,9151,9458,10396, FALSE ,FALSE
REACH,reach,99,0.47,6654,7479,9127, FALSE ,FALSE
REACH Leadership Academy,reach-leadership-academy,310,0.53,6797,7763,9587, FALSE ,FALSE
REALM Charter High,realm-charter-high,337,0.78,8107,9225,11362, FALSE ,FALSE
REALM Charter Middle,realm-charter-middle,299,0.75,6889,7727,9414, FALSE ,FALSE
Red Bluff Joint Union High,red-bluff-joint-union-high,1481,0.61,8402,9482,11579, FALSE ,FALSE
Red Bluff Union Elementary,red-bluff-union-elementary,2076,0.81,7633,8842,11019, FALSE ,FALSE
Redding Elementary,redding-elementary,3016,0.62,7040,7994,9819, FALSE ,FALSE
Redding School of the Arts II,redding-school-of-the-arts-ii,525,0.29,6654,7369,8890, FALSE ,FALSE
Redlands Unified,redlands-unified,20158,0.60,7323,8323,10233, FALSE ,FALSE
Redondo Beach Unified,redondo-beach-unified,9071,0.24,7213,7856,9266, FALSE ,FALSE
Redwood Academy of Ukiah,redwood-academy-of-ukiah,125,0.50,7583,8494,10339, FALSE ,FALSE
Redwood City Elementary,redwood-city-elementary,8612,0.69,7783,8817,10758, FALSE ,FALSE
